actual,predicted_linear,predicted_random_forest,predicted_xgboost
19.5,17.93591419749734,19.546333333333326,19.253992
19.5,10.410784175919702,11.551000000000014,15.259818
19.7,17.39704380090933,19.70033333333332,19.700666
19.28,9.35719709354774,11.241766666666676,15.304661
19.6,19.079409137613965,19.663999999999945,18.805857
19.9,18.22627612959451,19.905333333333306,19.783262
18.89,8.699090911028918,10.21753333333336,16.245014
20.3,19.805511212272393,20.327333333333396,20.245392
19.39,8.887197364697187,12.967311111111123,15.376074
19.78,9.149945466121522,15.109905555555581,16.696905
20.8,19.493172039529526,20.842000000000038,20.760216
19.78,9.149945466121522,15.109905555555581,16.696905
21.5,17.782627283313275,21.582000000000008,21.784843
20.5,10.828743683007872,14.980666666666671,16.907583
21.6,20.987529379447125,21.616000000000025,21.665897
20.78,11.012015426201714,15.957233333333361,16.626474
21.4,19.59934554738041,21.415999999999986,21.590046
20.7,18.16751792285737,20.709999999999965,20.926138
19.78,10.438777811387098,14.917630714285748,16.67607
19.89,11.817196424428147,18.310655555555606,17.907175
21.5,22.434388734125122,21.51066666666666,21.752197
20.67,12.023843693304315,17.74652055555559,18.411764
23.2,23.350657961053344,23.249333333333308,23.293863
21.56,12.716866601128544,18.63756801587303,18.850595
25.3,24.761516867565547,25.265666666666597,25.572588
22.56,13.570589429519828,23.346067777777815,18.827707
26.2,25.203926553521796,26.20266666666661,26.71939
27.7,25.510120462275097,27.68333333333336,27.954193
24.06,14.12448820243668,19.203948333333376,18.840866
28.6,26.399985734383478,28.795666666666644,28.162346
26.39,15.539937747915218,14.131833333333374,20.122688
28.6,26.074465445372027,28.89566666666664,28.305292
27.78,14.976221348402959,18.947641111111157,20.696335
27.67,14.33656613268576,22.089784444444465,20.626421
28.1,24.2251396740549,28.01466666666671,27.79891
26.5,13.751504990972478,12.18846666666668,18.323015
27.3,24.717909615525485,27.481666666666666,26.371956
26.78,13.847477554560328,18.992925555555594,19.248724
27.2,25.96991409710708,27.12033333333335,26.724855
27.3,26.013752580595735,27.321999999999978,26.863922
26.89,13.847477554560328,18.992925555555594,19.248724
26.67,14.01016954906143,15.595272222222242,18.502144
27.3,24.166430709353534,27.13133333333333,26.855307
26.17,14.12312805766257,15.609036111111132,18.798946
26.9,25.4635112328003,26.885000000000005,26.612413
26.28,14.12312805766257,15.609036111111132,18.798946
26.7,26.48177177482603,26.696666666666747,26.354437
25.78,13.940852351435751,16.87971944444447,18.481749
26.3,24.28796216670935,26.20066666666663,26.182236
25.0,13.48516308586872,16.370130555555576,18.00287
25.8,24.148595626594187,25.606333333333406,25.268246
24.9,24.55136634007826,24.82966666666661,24.671577
24.06,11.531955272675106,20.80037555555559,18.531645
23.5,10.649141343625018,13.57299333333336,15.917537
24.5,26.40122862037674,24.466666666666637,24.540379
24.0,10.878631963242924,16.45178222222225,16.178442
24.9,24.32723385445027,24.81133333333333,24.763464
24.17,10.841128906085345,20.066733333333346,16.317514
25.1,25.766123101454383,25.004,25.158894
25.5,24.6984661359958,25.54200000000001,25.404503
24.28,11.472983534447962,15.195400000000017,16.977804
25.6,26.676759656771395,25.664,25.544659
24.39,11.876238508326594,16.30417611111114,17.337729
26.4,25.872544823344185,26.334000000000046,26.32962
25.67,12.211573547024528,17.897116666666697,17.891315
25.7,26.63861712361063,25.765333333333366,25.684921
27.5,13.69297248924181,12.460696904761956,19.452751
23.1,23.24582135731518,23.049333333333383,23.20619
23.78,11.870215426973687,17.153053888888927,17.976768
23.5,11.870215426973687,17.153053888888927,17.976768
25.2,25.30747290103244,25.200999999999986,25.078928
24.0,12.143628986313928,17.249212222222273,17.936165
24.1,24.760579587406397,24.12100000000004,24.196182
24.0,12.026080637066343,13.443173888888893,18.141487
24.8,25.301746424655988,24.588333333333424,24.564623
24.28,11.413981853077104,17.678233333333363,17.38616
26.2,25.370030965752107,26.240666666666712,25.92424
26.8,25.499860645450127,26.852333333333377,26.731968
25.17,12.997351814705183,19.575452777777798,18.443817
25.28,12.172301051740021,21.155508333333362,17.365616
26.2,24.569136615993443,26.135000000000087,25.85775
23.56,10.027527102827861,15.577200000000035,16.933365
25.9,25.140141850225604,25.97533333333328,25.372406
24.17,10.692491705879178,11.402899999999972,16.320679
24.3,25.340798061916814,24.35166666666665,24.15048
27.39,12.015411894293749,17.056482380952403,18.269554
27.8,27.554590225911568,27.83733333333327,27.837519
26.78,11.590967835335334,20.182733333333402,18.112835
27.3,25.180986763349807,27.34766666666665,27.382988
26.0,11.376450885532904,21.86703333333338,19.562527
27.2,24.940254291447673,27.09133333333337,27.034279
25.39,11.291143779860931,20.40163968253975,17.484293
26.8,27.100498930416677,26.795666666666616,27.01484
25.06,11.114698821075564,21.028705555555636,16.376884
26.4,26.277840780565953,26.28033333333332,26.829231
24.67,11.104033363159687,16.93163825396828,17.343445
26.0,24.233988633050757,26.14366666666663,26.62488
24.28,11.142350224004758,18.659956666666684,17.355206
25.5,23.7053830282712,25.449666666666612,25.754011
24.8,25.514498670666967,24.660999999999976,24.123777
22.78,10.746553604942505,16.359133333333364,16.613369
23.5,10.954875340744422,16.230072222222244,17.34817
26.4,27.80010201164589,26.41999999999995,26.431799
25.39,12.714497927246441,21.38012333333335,17.938328
24.8,25.840004642946354,24.753999999999998,24.78475
23.67,11.13660434713259,17.987566666666712,17.313787
25.7,25.312297460088388,25.704999999999956,25.810108
23.67,10.855732432975998,14.914694444444464,17.335924
25.7,26.0522627658861,25.813666666666684,25.789112
23.9,23.07431730892631,23.980333333333306,24.012302
23.78,10.77257943325381,13.013377777777787,17.142582
25.5,26.386800942503783,25.505333333333326,25.65923
24.0,11.56621285696275,10.759526666666684,17.321917
23.89,11.247044283224824,13.830066666666704,17.021978
25.4,24.896126144209774,25.454333333333274,25.609718
25.9,26.93573640292476,25.936666666666692,26.050524
24.39,12.677421973196374,21.48323611111115,17.526386
24.06,12.568073045272342,16.726814444444464,18.379782
26.0,26.650747540228366,26.032666666666714,26.168636
24.5,12.385884601123877,20.101091666666697,17.272945
23.9,25.620772641080436,23.988333333333333,23.6769
23.56,12.218076267401472,21.789266666666727,17.083574
23.8,24.405184219969556,23.747999999999983,23.634415
23.89,12.85982295252009,18.446133333333364,17.289162
25.5,25.40698678072056,25.43833333333331,25.08689
23.17,11.91650500782103,17.6737666666667,16.513319
24.9,24.330556814699918,24.93166666666659,24.641468
24.5,23.643318927539923,24.525333333333347,24.151628
23.28,11.478265549293695,20.06390000000005,16.30002
22.89,10.923712971947992,18.24463333333337,16.057371
24.9,24.742886697441094,25.060666666666677,24.90198
22.17,10.566514842477687,12.901764999999978,16.054802
25.1,25.17880807547553,25.272666666666623,25.679174
22.17,10.748790548704505,14.220716666666657,16.050375
25.0,24.036978837093073,25.00833333333335,24.658573
23.67,11.51013461718739,13.196716666666704,15.612418
25.1,24.86704267404491,25.206333333333287,25.476746
24.6,25.845307778337514,24.622000000000007,24.201935
23.78,11.665999827280018,13.115294444444489,15.586392
24.3,25.599417750751968,24.322666666666684,24.241152
23.17,11.47789337361175,17.741916031746058,16.67337
22.67,11.51820230839084,15.118866666666694,15.316928
24.0,23.76939053845595,24.109000000000083,23.515789
22.28,11.330095854722572,13.133266666666657,15.173662
23.6,24.39299299771949,23.434999999999935,23.156487
22.28,11.324265107281121,17.5126666666667,16.071604
23.9,24.075995029341897,23.91466666666668,23.701445
22.28,11.550688421794462,10.549166666666673,14.840233
23.7,23.81423051677976,23.749333333333315,23.718752
22.39,11.762117865228504,14.456633333333341,15.837428
24.0,25.801620094091618,24.031000000000024,23.255915
23.7,23.935981377800175,23.64600000000003,23.499826
22.56,12.047297991284694,15.959966666666688,15.89856
23.39,13.613380177888871,9.08566666666667,17.487183
23.9,25.242263944611608,23.791999999999994,23.553461
24.28,14.004342086476697,24.47996666666671,17.676565
26.2,26.508491977369687,26.159999999999968,26.64447
25.78,15.162723680816782,21.38740000000008,19.357304
27.0,27.427793647762087,26.954999999999984,27.009583
26.56,16.251543207703236,23.413733333333397,21.44151
27.3,27.116956767711457,27.222000000000023,27.141169
27.06,16.34268106081663,23.812800000000063,21.44151
28.7,26.98568444876355,28.70633333333329,28.945663
28.4,29.631313426165548,28.478000000000012,28.695076
27.28,16.589684124022682,24.655000000000065,21.98356
27.56,16.584849413548255,23.791766666666746,21.127022
28.5,27.363958558264216,28.410333333333305,28.87916
27.17,15.581199585847912,20.3925666666667,20.099213
27.6,26.857818265322976,27.701666666666586,28.069101
27.2,25.98424869316966,27.183666666666618,27.056295
26.39,15.333263122223315,18.65733333333336,18.7235
25.28,14.55903685332629,18.588566666666686,17.883331
26.9,28.021779075991873,26.905000000000037,26.883871
25.8,26.161240531106245,25.829333333333363,25.828836
25.17,15.00422269299321,19.740233333333343,19.12285
24.17,14.757851200195091,18.204833333333365,18.47542
25.4,24.60598523857692,25.504666666666676,25.2552
23.89,13.36393809512947,15.042633333333349,17.855038
24.8,23.81898858568431,24.77866666666669,24.592001
23.28,12.938335967188294,14.656911666666671,17.534527
24.5,24.131834093372674,24.406666666666556,24.41708
23.7,24.648607078536998,23.634666666666675,23.358458
22.67,12.513891908229851,16.12718333333337,16.496147
22.17,12.025716529259228,12.976533333333345,15.705528
23.4,25.22884458417809,23.296666666666763,23.061981
21.56,10.781031792280146,12.870294444444426,14.937254
23.0,24.651774890200727,22.980333333333324,23.186094
18.78,10.266922279038653,8.29233333333335,9.15261
19.9,19.79174067694055,19.910000000000036,20.3085
18.89,10.019687723797261,15.489033333333355,15.495732
20.4,20.0151416410138,20.348000000000027,20.411438
18.78,10.20196343002408,17.493988888888936,15.867072
20.4,20.256258425596542,20.32266666666671,20.226913
20.1,19.134114931063067,20.04566666666669,20.255598
18.56,10.324346489746091,18.114853600288633,16.241413
18.39,10.580649895952831,10.876366666666675,11.078879
20.0,19.428325785320283,20.006333333333334,20.193575
18.56,10.368818162064088,14.908466666666685,16.464655
20.2,20.0214556133526,20.192333333333252,20.315323
19.67,11.437304842842906,17.815966666666696,17.38616
20.9,21.764523943034362,20.85466666666664,20.629183
20.5,11.56930036333111,12.904766666666672,17.108648
21.3,23.08077416131664,21.393666666666594,21.242748
20.0,11.901460633582332,14.758346878306874,18.149433
20.4,21.159074051537885,20.348333333333326,20.188843
21.0,12.448287752262758,17.691716984127023,18.657703
21.2,22.820785839451844,21.186333333333362,21.112606
21.2,23.243689106986125,21.23966666666666,21.18019
20.56,12.206119399531133,19.11674333333339,18.652302
21.2,22.043774638198556,21.24266666666667,21.310934
20.28,12.206119399531133,19.11674333333339,18.652302
20.67,12.206119399531133,19.11674333333339,18.652302
21.7,22.99182515259156,21.589000000000063,21.630684
21.78,12.505943455005536,18.047670357142874,18.715414
21.7,22.514287130118475,21.76500000000005,21.778875
21.5,12.752946518211587,22.304436904761882,18.68707
22.4,21.05767195080864,22.393999999999945,22.732214
22.4,23.18127478843263,22.473333333333326,22.70002
21.78,12.376884208030589,18.619857936507998,18.669388
21.89,12.650297767370802,19.323460555555567,18.991184
22.7,21.82509484789253,22.698666666666554,22.687775
22.17,12.801328266989032,20.793393968253977,18.989504
22.7,22.165395905266053,22.55500000000003,22.482487
22.0,11.621082883347782,19.99063833333337,17.60972
23.0,20.99170265499214,22.96766666666662,22.956459
22.8,23.018233340094383,22.672666666666696,22.863428
21.56,10.575856555786402,17.87180000000003,17.26848
21.06,10.40617574486103,17.783433333333363,17.32216
23.6,21.494423302884513,23.71966666666658,23.401646
21.39,11.063724428380596,21.838222222222253,19.099804
23.7,22.461219896573084,23.897000000000073,23.585733
21.39,10.919520713170868,17.785188888888943,17.523159
24.1,22.731373480098483,24.003000000000014,24.153189
23.7,22.36896115399969,23.70533333333336,23.71342
21.28,10.37752830496487,8.674298888888899,17.543554
21.06,10.012976892511233,13.682833333333338,17.15732
23.5,23.205918428408694,23.598666666666738,23.942791
20.28,9.461315063356352,14.739130555555564,17.023502
23.3,23.88300977652409,23.24599999999999,23.71307
20.0,9.161491007881978,13.884883333333322,16.462633
22.5,23.61714183827783,22.56366666666671,22.670614
21.17,10.378524341931865,13.810100000000036,16.416832
22.3,22.639404612320277,22.20966666666657,22.298277
21.0,10.372693594490414,21.37724444444443,17.377977
22.2,23.75649746522049,22.08266666666665,22.32836
23.1,24.047225527466196,23.126333333333413,22.63685
21.28,10.540789233325455,18.609266666666702,17.499344
23.4,24.149279454446486,23.348666666666645,23.157137
22.06,11.578030707495628,20.088544444444487,17.634808
25.1,26.522171308922793,24.97633333333332,24.896627
23.78,13.022792932159348,15.34576666666668,18.268963
23.39,11.64001482340177,19.87788888888893,17.606169
24.8,24.96803046170865,24.78666666666674,24.802254
22.78,11.51456649133226,16.738833333333353,17.89213
26.3,25.95875265957551,26.339333333333332,26.499357
25.78,13.201564129542191,13.527014444444411,19.398046
28.6,26.983185022555148,28.541000000000082,28.933245
27.0,13.813118605201822,22.64496555555563,19.8049
28.8,27.25634319505008,28.690999999999985,28.876926
28.8,27.055217619998132,28.825999999999997,29.044947
23.78,10.97756879285933,7.338966666666665,17.52299
29.8,28.625530951530692,29.931666666666654,29.755085
23.0,11.74927648924745,21.02466388888891,17.755014
20.0,9.294644597352942,14.265466666666692,16.484018
21.6,21.109508268512542,21.777666666666693,21.767275
20.06,9.146721805366894,15.504246666666699,16.408115
21.2,21.017769686881138,21.298333333333392,21.250067
19.39,8.603915593473431,12.718000000000005,16.268023
20.8,18.86340071189747,20.850999999999996,20.730782
19.5,8.37190640134665,13.975766666666669,16.251461
19.9,21.25764241691121,19.908333333333285,19.912685
20.7,19.575157172466135,20.70766666666663,20.69136
20.17,9.016985462661609,16.140366666666694,16.316002
20.17,8.72603722571236,15.779366666666698,16.138607
21.7,21.455574837180563,21.768666666666697,20.927458
20.28,8.77361660566254,13.378099999999982,16.72508
23.2,23.089478375327303,23.32533333333333,23.023418
20.39,8.720550743566207,19.68105833333336,18.161356
22.1,21.935834472107047,22.1206666666667,21.945795
20.56,8.802770342869792,12.397366666666683,15.573419
22.1,21.882996803322754,22.126333333333367,22.24791
20.78,9.049773406075843,8.515933333333347,15.687945
23.0,20.851534597539597,22.909666666666578,22.921669
20.78,9.039107948159938,15.560766666666687,16.368675
23.2,23.318240404666625,23.23133333333329,23.210424
21.0,9.286111011365989,14.083283333333332,16.43808
23.8,22.239566660437134,23.642666666666692,23.457281
22.17,10.015213836273261,10.882400000000011,16.973276
24.1,23.81512008155201,24.03100000000002,23.97169
22.5,10.026875331156162,11.885866666666692,16.02187
23.8,25.848175617403484,23.82300000000006,23.89312
23.6,22.619821729879448,23.751333333333367,23.395128
22.39,10.015213836273261,10.882400000000011,16.973276
22.0,9.913979459103416,14.493008333333352,16.969948
24.2,23.14245673334034,24.289333333333257,23.8506
22.39,9.990937244825062,16.542538888888927,16.972178
24.0,22.23124100351444,24.130666666666684,23.650822
22.5,10.232453825884988,19.66223333333338,16.84668
23.3,22.154572400228403,23.241999999999948,23.142374
23.78,12.783857560156775,22.32272023809524,18.101843
23.7,24.128614463822316,23.703999999999986,23.481707
25.06,13.477214632644404,13.355841666666688,19.452751
25.8,26.99091029914146,25.79833333333329,25.863743
25.78,13.482049343118831,19.291996666666684,19.422106
26.8,29.248638542045143,26.741666666666664,27.18305
26.89,13.66432504934565,22.216588888888896,19.608824
28.7,29.19863704134619,28.825999999999972,28.927044
27.9,27.975395399359,28.008,28.040285
28.0,13.932903898211435,21.42158333333341,19.812166
28.17,13.992796544716214,20.8946666666667,19.789682
28.7,29.595228431281555,28.76600000000004,28.801537
29.17,14.513213167262478,24.278861111111187,20.216747
29.6,29.181851718116178,29.39166666666664,29.432545
29.39,14.846519373107498,20.331700000000062,20.728218
30.2,29.498510087937376,30.207333333333274,30.055145
29.78,13.949934670018393,22.113400000000063,19.176695
29.6,28.079075144207735,29.692000000000007,29.86687
29.39,14.253175972258447,19.866266666666718,19.345325
29.8,27.985601276191176,29.903666666666638,29.858442
24.17,11.302566081281611,12.384983333333318,17.34817
29.3,29.443574222456874,29.3856666666667,29.589314
22.39,9.827170019153414,12.809033333333335,16.815144
24.0,24.647482953487753,23.850333333333342,23.855045
23.8,24.510837153407323,23.756000000000046,23.832584
22.67,9.710555070324403,8.179933333333311,16.861988
24.4,24.623466722080224,24.401999999999983,24.332266
24.89,10.73948195070605,18.213556349206364,17.352379
25.67,11.104033363159687,16.93163825396828,17.343445
25.06,10.8354545142939,19.86301444444448,17.350527
26.1,26.055892046395428,26.116999999999965,26.08531
24.5,10.648344097592656,19.597247777777824,17.32216
25.7,23.952363592861303,25.82133333333334,25.55484
23.78,10.52496500090362,20.389400000000013,19.21785
25.2,25.81583881266934,25.123333333333303,24.9225
23.5,10.439657895231647,14.575933333333348,17.128819
24.8,26.16544421847493,24.832999999999952,24.794182
24.6,24.947827061566613,24.539333333333378,24.445847
23.17,10.277961937697569,20.227500000000045,19.010784
24.3,25.179748871111883,24.230666666666632,24.012627
22.89,10.521288359411955,16.47313333333336,17.075138
24.6,25.317993531642543,24.64666666666668,24.509274
23.6,24.23581463074234,23.586666666666762,23.447374
23.17,10.897543702033147,13.921844444444444,17.142582
24.0,11.923650179895276,17.734944444444455,17.676107
24.2,25.905602163172574,24.24333333333337,24.144304
23.89,12.780770053788416,21.9017803968254,18.249146
25.4,26.677824033283258,25.369666666666614,25.581686
23.89,12.379444517295354,20.137242222222252,17.933165
24.6,25.66633462615988,24.671333333333365,24.714949
23.67,12.159139255336129,14.621542777777801,17.873734
24.5,26.620789714076807,24.498333333333335,24.145903
24.0,11.884729659028892,16.354442222222243,17.245846
23.8,23.887398886270688,23.74699999999997,23.659136
23.9,24.396177319497724,23.836999999999986,23.697197
23.06,11.427839889194445,14.803638888888905,17.422293
23.6,24.4911370615811,23.51599999999999,23.561823
23.39,12.00878072865342,16.451918888888912,16.964035
23.2,24.317035174785588,23.255000000000013,23.191353
23.17,11.043073194607189,17.035005555555585,17.027702
22.56,10.17551253136233,12.26286666666668,15.914082
23.4,21.792341904885916,23.374333333333386,23.245682
22.3,22.531993635002465,22.290333333333372,22.327059
21.78,9.966601660437163,18.314200000000042,15.802607
21.56,9.432175768918427,18.8649666666667,15.110101
22.7,23.47485232574536,22.786666666666722,22.572132
21.06,9.548660321855692,16.0816666666667,14.653964
21.7,22.970157792054465,21.616000000000074,21.52103
21.06,9.381722752003412,16.93580000000003,15.038882
21.8,23.399995379272355,21.829666666666665,21.598707
21.06,9.455368362792484,17.149633333333373,16.570265
21.8,23.638581587561873,21.859999999999946,22.122955
20.78,9.450533652318029,17.178833333333372,16.616991
21.7,23.225623676690702,21.734999999999996,21.823458
21.6,21.69364392044767,21.60700000000005,21.62726
20.56,9.847571178175258,14.68303333333334,14.672476
20.56,9.848567215142282,18.97580000000006,16.140356
21.2,22.2153456973019,21.18699999999993,21.035131
20.06,10.186708131461756,19.469600000000064,16.657522
21.0,21.417554099655803,20.922666666666604,20.679708
19.78,10.214359534390923,18.760875000000066,14.235745
20.9,21.598577656510088,20.84333333333334,20.904156
19.28,10.402465988059163,18.037775000000043,16.18359
19.9,20.802286846654027,19.85000000000003,19.735039
19.06,10.33773863107993,19.15286666666673,16.383593
20.0,20.10653237453394,20.01000000000001,19.948309
18.67,9.933874320814226,15.888866666666694,14.672476
19.6,21.15100168676804,19.51066666666668,19.653973
18.28,9.779756314827665,16.917133333333368,14.414996
18.5,19.83766901584079,18.525000000000023,18.519463
18.8,19.53567939116985,18.787000000000067,19.214731
18.39,9.973104380814107,16.67050000000003,15.097619
19.39,10.78755674667795,15.014300000000032,15.856524
19.7,20.339260308882018,19.746666666666663,20.06919
19.89,10.564101341801916,14.090133333333352,15.669599
20.6,21.66272014703452,20.618666666666705,20.952656
20.89,11.725248411235953,19.501933333333376,16.507273
21.7,22.884893221589095,21.70766666666668,22.099785
20.89,11.687563120798842,15.173666666666692,16.915394
21.8,23.93304964662309,21.754333333333374,21.866951
21.89,12.450524696024758,17.67300833333335,17.6434
22.4,23.29938484199667,22.446333333333275,22.508476
22.28,12.39063204951998,14.45546277777779,18.417166
22.6,24.197964502574763,22.499666666666627,22.694721
22.17,12.299494196406556,15.426565000000043,18.062424
22.8,24.201991386824574,22.816999999999997,22.88186
22.67,12.299494196406556,15.426565000000043,18.062424
23.0,24.18802923734657,22.954333333333285,23.18548
22.89,12.39063204951998,14.45546277777779,18.417166
23.1,24.23785311928694,23.120333333333377,23.167622
23.1,25.52670624029639,23.110666666666756,23.41462
22.78,11.738542636288685,15.89696666666669,17.503546
22.39,12.067390731607333,14.286778333333363,18.22274
22.6,23.31443935802625,22.487333333333318,22.766775
21.78,10.728719130079924,15.931420000000035,17.1503
22.3,22.6976292312346,22.24900000000004,22.397648
21.28,9.786861084374323,13.571033333333366,16.904734
21.5,21.35178406714209,21.573000000000047,21.622114
21.5,20.44134245511367,21.364999999999995,21.432484
20.89,9.323186965416056,10.971258333333338,16.031988
21.4,20.938197962473936,21.321666666666662,21.552137
21.2,20.532906229943137,21.17566666666664,21.529814
20.0,9.005625797789321,17.1890966666667,16.462164
21.9,20.4363460294135,21.967333333333304,21.838102
21.9,20.80757877644652,21.912333333333265,21.955873
20.28,9.461315063356352,14.739130555555564,17.023502
20.06,9.466149773830807,13.92887222222221,17.00469
21.7,20.497879567456266,21.635333333333367,21.98062
20.06,9.648425480057597,13.299600000000014,17.000263
21.8,21.166375508174042,21.733666666666675,22.247616
20.56,9.824870438842964,15.072733333333353,19.02513
21.5,21.31710396975862,21.444666666666613,21.725359
20.9,21.33992090115123,20.813333333333315,21.608807
20.39,8.88683654174676,11.49904000000001,15.670042
20.78,8.676565167295479,14.486713333333356,16.439823
21.5,20.185756505706195,21.616333333333376,21.65548
20.78,8.557838547801339,16.413400000000024,16.290659
21.5,20.97878201913238,21.42266666666661,21.22647
20.78,8.462372281524551,17.496113333333362,16.244783
21.4,20.84973557854613,21.412999999999936,21.308168
21.6,21.738626281491065,21.60533333333341,21.490185
21.06,9.114419957999957,19.717900000000068,16.545744
21.5,9.61910234148857,16.124544047619057,16.670527
21.6,21.301505071240086,21.6146666666667,21.68773
21.28,9.82733611668337,15.63139166666668,16.604614
21.8,20.97957639148666,21.7656666666667,21.620642
21.06,9.714397809345996,16.587577380952393,16.6893
21.8,20.71564251381028,21.79066666666674,21.879004
21.5,9.95498098998732,15.02665238095238,16.66247
22.1,21.89874712141787,22.022333333333368,22.0253
22.67,10.613985148234178,19.15739238095243,17.784628
22.3,22.34002274670391,22.447333333333315,22.381502
21.89,10.587574652100017,19.002870555555614,17.853703
22.3,22.58768737770137,22.294666666666746,22.474752
22.28,10.678712505213412,19.021098333333384,17.92289
22.2,22.275098496633177,22.13133333333333,22.433653
22.39,10.856153500965775,19.50122777777784,17.97257
22.2,20.636947658592163,22.273000000000035,22.508322
21.8,19.71414551957301,21.800333333333338,21.757807
22.06,10.753504750125018,19.40156666666672,17.993017
21.9,20.432860216055985,21.83733333333336,22.000957
21.67,9.664397219597191,19.099500000000045,17.01375
21.28,8.597005971252742,18.415533333333393,16.290033
21.6,21.10641768571267,21.480666666666664,21.628958
20.89,8.33094569489586,20.60935722222224,18.524672
21.5,19.541089997486466,21.529333333333337,21.090115
20.67,8.180911232244654,19.011007777777813,16.25832
21.6,20.184920415031627,21.52366666666667,21.395554
21.2,20.83015365925195,21.22766666666661,21.248528
20.67,8.272049085358077,18.781212777777807,16.23102
21.4,21.150048317773894,21.238999999999987,21.289835
20.28,8.09560412657271,14.487468888888891,15.390491
20.06,7.913328420345891,14.55726666666667,15.056895
21.4,21.935228980626874,21.49100000000004,21.410942
20.06,7.881087176770279,16.304350000000017,16.172571
21.1,20.71194790917437,21.10200000000008,20.992397
20.5,7.9673903194092475,15.203461111111125,16.234173
20.9,19.42813991345932,20.855666666666643,21.159105
20.56,8.04118652735383,13.971799999999979,18.260689
21.0,21.200179734353952,20.93733333333327,20.927982
20.56,8.34260718977876,13.191813333333341,15.565895
21.1,20.941416891802703,21.14933333333331,20.982983
20.89,8.360668365962596,18.59067333333339,15.938779
21.8,21.280057371717334,21.636666666666677,21.817303
21.28,8.749216773874593,17.023226666666694,16.052214
22.3,22.47862135021049,22.21466666666661,22.276533
22.17,10.213562710264057,17.127297222222246,16.83427
22.7,23.466249504955897,22.673666666666662,22.858341
22.17,10.247196792018542,16.683226666666698,16.05783
22.8,22.29098356157465,22.81633333333338,22.98082
22.89,10.520610351358755,21.10455277777783,16.211695
23.1,24.185585915531504,23.079000000000036,23.349607
22.28,10.156058938905147,16.577360000000034,16.057514
22.9,23.727108050977364,23.03466666666668,23.335693
23.0,10.247196792018542,16.683226666666698,16.05783
23.3,25.722821301966633,23.503000000000014,23.656391
23.28,10.338334645131965,19.90784222222228,16.045914
23.5,24.996386809410353,23.5763333333334,23.665176
23.28,10.40306200211117,16.272491666666692,17.405031
23.9,24.501030145754413,24.014333333333344,24.10493
23.78,10.762778704090351,21.469781626984116,17.773302
23.8,24.067922002427792,23.776000000000057,23.995296
23.39,10.660129953249594,21.74462142857145,17.737059
24.2,24.310007001811442,24.291000000000047,24.301012
24.28,10.81599516334225,20.301203055555572,17.732729
24.0,23.23669966820978,24.00633333333333,24.073538
23.78,10.618819858708605,19.12884555555561,17.50677
23.3,23.353827243514587,23.42033333333328,23.336302
23.78,9.44181257859131,19.533166666666734,16.614573
23.9,23.539827981883008,23.8113333333334,24.040947
23.5,22.691257442276594,23.58266666666672,23.303299
23.06,8.378504873582244,15.661800000000037,16.369019
22.17,8.062121976202093,15.999146666666688,15.264209
23.4,21.085492276315193,23.438666666666613,22.952116
23.3,21.382307819663083,23.22599999999995,23.190935
21.78,7.787712379894856,17.4553404761905,15.777698
21.67,7.787712379894856,17.4553404761905,15.777698
23.3,21.117389727941998,23.357666666666667,22.99636
21.39,7.787712379894856,17.4553404761905,15.777698
23.4,21.004285377551298,23.47899999999999,22.953993
21.28,7.814122876029046,17.931457142857173,14.775803
23.5,21.934301685593567,23.54900000000007,23.543314
21.28,7.975818833563125,15.088750000000015,15.182938
23.4,22.451045189832655,23.34099999999997,23.088764
21.06,7.878850233008251,17.117057142857167,15.910997
23.0,21.380722757907165,22.9533333333333,22.655718
21.06,7.814122876029046,17.931457142857173,14.775803
23.7,20.468955844480405,23.644666666666687,23.800348
20.89,7.470151212268121,17.101117142857174,16.70958
22.7,22.353940259882535,22.630000000000038,22.788351
22.8,22.662685332754677,22.861999999999988,22.863764
21.0,7.427118601980169,14.70566000000001,13.666759
22.5,8.588027113651577,12.478173333333329,14.729973
25.2,24.46950108844041,25.30333333333341,25.333214
26.4,26.50422778123169,26.346000000000007,26.24369
23.67,10.024215349800812,12.40793722222224,14.9661255
26.3,24.666720165790707,26.168666666666617,25.898842
24.56,9.511109574953196,12.676093333333375,14.695468
25.0,9.564899241041473,20.944200000000023,15.4860735
26.6,24.693881159792795,26.631999999999994,26.618235
25.06,10.63815870060634,18.242356666666705,16.279903
27.2,24.99137426289232,27.185999999999947,27.026308
28.5,26.215356010579143,28.63133333333337,28.253094
25.89,11.04102697390502,19.588047063492105,18.261194
25.5,10.464017746397559,20.682665238095307,17.406292
30.1,27.09806018509144,30.090000000000025,29.575672
26.06,10.066404463209665,-1.261399999999998,1.2319275
27.3,25.961315150633908,27.358666666666632,26.96345
29.0,26.484746729082616,29.042666666666687,29.285666
26.5,11.16564697738903,21.032825000000017,18.092669
25.89,11.043263917667048,18.94269555555561,18.128403
32.2,29.909797691793244,32.28266666666669,31.699064
30.28,13.472740745120376,22.23719000000007,19.495768
32.3,27.97107872111988,32.413999999999966,31.817865
27.89,12.152665584755226,11.609286111111116,18.067549
28.8,27.207237551278013,28.829666666666647,29.016603
29.9,26.99743985569509,29.941666666666666,29.559866
28.67,12.852719744288322,19.508463888888937,18.733374
29.1,26.552801249647274,29.206999999999983,28.569382
27.89,11.016995611036776,15.128316666666684,17.575554
