Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Wind Speed Squared,Station Name_Foster Weather Station,Station Name_Oak Street Weather Station,Precipitation Type_5.0,Precipitation Type_60.0,Precipitation Type_70.0,Wind Speed Categories_Extreme,Wind Speed Categories_Slow,Wind Speed Categories_Very Slow
-1.1,67,0.0,0.0,9.9,338,0.8,1.0,993.2,2,357.0,11.8,0.6400000000000001,False,True,False,False,False,False,False,True
-0.8,67,0.0,0.0,9.9,195,1.8,3.3,992.2,2,357.0,11.9,3.24,False,True,False,False,False,False,False,True
-1.1,66,0.0,0.0,9.9,0,3.3,0.0,990.2,6,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-0.8,67,0.0,0.0,9.9,299,0.9,1.8,991.5,1,357.0,11.9,0.81,False,True,False,False,False,False,False,True
-1.9,68,0.0,0.0,118.9,0,3.3,0.0,989.5,6,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-0.9,67,0.0,0.0,9.9,270,2.8,7.1,990.4,1,358.0,11.9,7.839999999999999,False,True,False,False,False,False,False,True
-0.8,66,0.0,0.0,9.9,0,3.3,0.0,988.5,5,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-0.9,69,0.0,0.0,9.9,0,3.3,0.0,987.1,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
-0.4,67,0.0,0.0,9.9,11,1.5,3.5,989.1,2,357.0,12.0,2.25,False,True,False,False,False,False,False,True
-0.4,69,0.0,0.0,9.9,0,3.3,0.0,986.1,56,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-0.1,68,0.0,0.0,9.9,308,2.5,5.6,987.9,21,357.0,11.9,6.25,False,True,False,False,False,False,False,True
0.2,66,0.0,0.0,9.9,296,2.2,5.2,987.2,27,358.0,11.9,4.840000000000001,False,True,False,False,False,False,False,True
-0.1,65,0.0,0.0,9.9,0,3.3,0.0,985.4,197,357.0,14.9,10.89,True,False,False,False,False,False,False,True
0.2,57,0.0,0.0,9.9,0,3.3,0.0,984.8,315,358.0,14.9,10.89,True,False,False,False,False,False,False,True
1.2,59,0.0,0.0,9.9,318,1.6,4.5,986.8,309,358.0,11.9,2.5600000000000005,False,True,False,False,False,False,False,True
2.0,54,0.0,0.0,9.9,289,2.0,4.1,985.4,372,357.0,12.0,4.0,False,True,False,False,False,False,False,True
1.2,51,0.0,0.0,9.9,0,3.3,0.0,983.1,285,358.0,15.2,10.89,True,False,False,False,False,False,False,True
3.1,51,0.0,0.0,9.9,272,3.4,6.3,983.3,50,358.0,12.0,11.56,False,True,False,False,False,False,False,True
2.0,49,0.0,0.0,9.9,0,3.3,0.0,981.0,442,357.0,15.2,10.89,True,False,False,False,False,False,False,True
3.8,52,0.0,0.0,9.9,329,1.3,2.9,980.9,23,357.0,11.9,1.6900000000000002,False,True,False,False,False,False,False,True
3.1,47,0.0,0.0,9.9,0,3.3,0.0,978.7,346,358.0,15.2,10.89,True,False,False,False,False,False,False,True
4.1,53,0.0,0.0,9.9,280,1.9,5.3,980.4,19,358.0,11.8,3.61,False,True,False,False,False,False,False,True
3.8,48,0.0,0.0,9.9,0,3.3,0.0,978.0,239,357.0,15.1,10.89,True,False,False,False,False,False,False,True
4.1,52,0.0,0.0,9.9,0,3.3,0.0,977.3,28,358.0,15.2,10.89,True,False,False,False,False,False,False,True
4.0,55,0.0,0.0,9.9,289,1.8,3.6,979.5,13,357.0,11.9,3.24,False,True,False,False,False,False,False,True
3.8,58,0.0,0.0,9.9,270,2.4,6.6,979.9,1,358.0,11.9,5.76,False,True,False,False,False,False,False,True
4.0,57,0.0,0.0,9.9,0,3.3,0.0,977.3,8,357.0,15.2,10.89,True,False,False,False,False,False,False,True
3.8,60,0.0,0.0,9.9,0,3.3,0.0,978.0,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
3.7,61,0.0,0.0,9.9,280,3.1,6.5,979.9,0,357.0,11.9,9.61,False,True,False,False,False,False,False,True
3.7,62,0.0,0.0,9.9,0,3.3,0.0,978.3,6,357.0,15.2,10.89,True,False,False,False,False,False,False,True
3.4,64,0.0,0.0,9.9,279,2.5,5.3,980.4,0,357.0,12.0,6.25,False,True,False,False,False,False,False,True
1.9,61,0.0,0.0,128.3,0,3.3,0.0,978.0,5,357.0,15.1,10.89,True,False,False,False,False,False,False,True
3.5,63,0.0,0.0,9.9,296,1.7,3.5,980.4,0,357.0,11.9,2.8899999999999997,False,True,False,False,False,False,False,True
3.5,60,0.0,0.0,9.9,0,3.3,0.0,978.0,6,357.0,15.2,10.89,True,False,False,False,False,False,False,True
3.6,63,0.0,0.0,9.9,5,1.6,4.1,980.1,0,358.0,12.0,2.5600000000000005,False,True,False,False,False,False,False,True
3.6,60,0.0,0.0,9.9,0,3.3,0.0,978.0,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
3.7,63,0.0,0.0,9.9,309,1.5,3.9,980.1,0,357.0,11.9,2.25,False,True,False,False,False,False,False,True
4.0,64,0.0,0.0,9.9,283,2.3,6.0,980.5,0,358.0,11.8,5.289999999999999,False,True,False,False,False,False,False,True
3.7,60,0.0,0.0,9.9,0,3.3,0.0,978.3,6,357.0,15.2,10.89,True,False,False,False,False,False,False,True
3.9,65,0.0,0.0,9.9,272,2.1,3.3,980.3,0,358.0,11.9,4.41,False,True,False,False,False,False,False,True
4.0,62,0.0,0.0,9.9,0,3.3,0.0,978.3,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
3.9,62,0.0,0.0,9.9,0,3.3,0.0,978.7,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
3.2,67,0.0,0.0,9.9,327,1.0,2.5,980.6,0,358.0,12.0,1.0,False,True,False,False,False,False,False,True
2.3,63,0.0,0.0,9.9,1,4.0,6.8,981.8,0,357.0,11.9,16.0,False,True,False,False,False,False,False,True
-0.1,58,0.0,0.0,128.4,0,3.3,0.0,979.7,6,357.0,15.2,10.89,True,False,False,False,False,False,False,True
2.3,58,0.0,0.0,9.9,0,3.3,0.0,980.7,7,357.0,15.2,10.89,True,False,False,False,False,False,False,True
1.8,63,0.0,0.0,9.9,16,2.8,4.9,982.9,0,357.0,12.0,7.839999999999999,False,True,False,False,False,False,False,True
1.8,54,0.0,0.0,9.9,0,3.3,0.0,981.4,5,357.0,15.1,10.89,True,False,False,False,False,False,False,True
0.4,58,0.0,0.0,9.9,9,3.1,5.1,984.1,1,357.0,11.9,9.61,False,True,False,False,False,False,False,True
0.4,55,0.0,0.0,9.9,0,3.3,0.0,982.7,6,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-0.3,58,0.0,0.0,9.9,338,3.1,6.0,984.9,1,357.0,12.0,9.61,False,True,False,False,False,False,False,True
-0.3,58,0.0,0.0,9.9,0,3.3,0.0,984.4,5,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-0.5,61,0.0,0.0,9.9,3,4.2,7.2,986.5,1,357.0,11.9,17.64,False,True,False,False,False,False,True,False
-0.5,60,0.0,0.0,9.9,0,3.3,0.0,985.8,6,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-1.1,65,0.0,0.0,9.9,4,5.3,11.7,988.2,1,357.0,12.0,28.09,False,True,False,False,False,False,True,False
-2.5,65,0.0,0.0,9.9,14,6.6,13.1,989.6,17,357.0,12.0,43.559999999999995,False,True,False,False,False,False,True,False
-1.1,58,0.0,0.0,9.9,0,3.3,0.0,987.1,21,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-2.5,56,0.0,0.0,9.9,0,3.3,0.0,988.5,68,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-3.3,61,0.0,0.0,9.9,349,3.4,9.0,990.8,78,357.0,11.8,11.56,False,True,False,False,False,False,False,True
-3.3,59,0.0,0.0,9.9,0,3.3,0.0,990.2,142,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-3.9,63,0.0,0.0,9.9,353,5.0,11.6,992.5,121,357.0,11.9,25.0,False,True,False,False,False,False,True,False
-3.9,59,0.0,0.0,9.9,0,3.3,0.0,991.2,179,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-4.7,64,0.0,0.0,9.9,12,7.9,11.2,993.6,143,357.0,11.9,62.41,False,True,False,False,False,False,True,False
-5.3,62,0.0,0.0,9.9,13,5.9,9.1,993.8,165,358.0,12.0,34.81,False,True,False,False,False,False,True,False
-4.7,54,0.0,0.0,9.9,0,3.3,0.0,991.5,360,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-5.3,52,0.0,0.0,9.9,0,3.3,0.0,991.5,402,358.0,14.9,10.89,True,False,False,False,False,False,False,True
-5.3,60,0.0,0.0,9.9,1,4.6,7.9,993.7,74,358.0,11.9,21.159999999999997,False,True,False,False,False,False,True,False
-5.3,51,0.0,0.0,9.9,0,3.3,0.0,991.9,352,358.0,15.2,10.89,True,False,False,False,False,False,False,True
-4.8,62,0.0,0.0,9.9,16,5.8,8.9,994.0,40,357.0,12.0,33.64,False,True,False,False,False,False,True,False
-4.8,52,0.0,0.0,9.9,0,3.3,0.0,992.2,257,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-5.0,57,0.0,0.0,9.9,11,4.7,6.3,994.6,23,357.0,12.0,22.090000000000003,False,True,False,False,False,False,True,False
-5.0,45,0.0,0.0,9.9,0,3.3,0.0,993.2,26,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-4.6,56,0.0,0.0,9.9,12,4.4,6.1,995.3,16,357.0,12.0,19.360000000000003,False,True,False,False,False,False,True,False
-4.6,44,0.0,0.0,9.9,0,3.3,0.0,994.2,6,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-4.7,50,0.0,0.0,9.9,3,3.1,4.6,996.3,3,357.0,11.9,9.61,False,True,False,False,False,False,False,True
-4.7,38,0.0,0.0,9.9,0,3.3,0.0,995.3,5,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-5.1,42,0.0,0.0,9.9,10,3.9,8.7,997.1,2,357.0,11.8,15.21,False,True,False,False,False,False,False,True
-5.1,37,0.0,0.0,9.9,0,3.3,0.0,995.6,4,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-5.7,42,0.0,0.0,9.9,5,3.1,5.4,997.8,3,358.0,11.9,9.61,False,True,False,False,False,False,False,True
-6.5,40,0.0,0.0,9.9,4,4.6,6.7,998.1,2,357.0,11.9,21.159999999999997,False,True,False,False,False,False,True,False
-0.5,36,0.0,0.0,128.4,0,3.3,0.0,996.3,4,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-0.6,37,0.0,0.0,128.4,0,3.3,0.0,1009.8,465,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-19.1,44,0.0,0.0,9.9,347,1.7,5.8,1012.0,35,357.0,11.9,2.8899999999999997,False,True,False,False,False,False,False,True
-19.1,35,0.0,0.0,9.9,0,3.3,0.0,1009.1,450,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-18.8,38,0.0,0.0,9.9,290,2.1,4.5,1011.3,34,357.0,11.9,4.41,False,True,False,False,False,False,False,True
-18.8,36,0.0,0.0,9.9,0,3.3,0.0,1008.8,386,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-18.3,40,0.0,0.0,9.9,337,1.9,4.7,1010.9,31,357.0,11.9,3.61,False,True,False,False,False,False,False,True
-18.3,36,0.0,0.0,9.9,0,3.3,0.0,1008.5,272,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-17.5,41,0.0,0.0,9.9,295,2.1,6.4,1010.8,26,357.0,11.8,4.41,False,True,False,False,False,False,False,True
-17.5,37,0.0,0.0,9.9,0,3.3,0.0,1008.5,28,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-17.3,41,0.0,0.0,9.9,259,1.8,4.8,1010.5,19,357.0,11.8,3.24,False,True,False,False,False,False,False,True
-17.3,38,0.0,0.0,9.9,0,3.3,0.0,1008.5,6,357.0,15.3,10.89,True,False,False,False,False,False,False,True
-17.2,44,0.0,0.0,9.9,310,1.7,7.5,1010.5,5,357.0,11.9,2.8899999999999997,False,True,False,False,False,False,False,True
-17.2,42,0.0,0.0,9.9,0,3.3,0.0,1008.8,4,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-17.4,45,0.0,0.0,9.9,293,2.1,5.1,1010.8,4,357.0,11.8,4.41,False,True,False,False,False,False,False,True
-17.5,46,0.0,0.0,9.9,358,0.9,2.1,1010.2,3,357.0,11.9,0.81,False,True,False,False,False,False,False,True
-17.4,44,0.0,0.0,9.9,0,3.3,0.0,1008.1,5,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-17.5,45,0.0,0.0,9.9,0,3.3,0.0,1007.5,4,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-17.3,47,0.0,0.0,9.9,311,1.8,3.8,1009.6,3,357.0,11.8,3.24,False,True,False,False,False,False,False,True
-16.9,48,0.0,0.0,9.9,327,1.6,2.7,1009.0,3,357.0,11.9,2.5600000000000005,False,True,False,False,False,False,False,True
-17.3,46,0.0,0.0,9.9,0,3.3,0.0,1006.8,4,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-16.9,45,0.0,0.0,9.9,0,3.3,0.0,1006.4,4,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-17.0,46,0.0,0.0,9.9,288,1.0,3.7,1008.7,4,357.0,11.9,1.0,False,True,False,False,False,False,False,True
-17.1,52,0.0,0.0,9.9,310,1.8,3.6,1008.3,3,357.0,11.8,3.24,False,True,False,False,False,False,False,True
-17.0,52,0.0,0.0,9.9,0,3.3,0.0,1006.4,4,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-17.1,50,0.0,0.0,9.9,0,3.3,0.0,1005.1,3,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-17.3,49,0.0,0.0,9.9,272,2.6,7.8,1007.1,4,357.0,11.8,6.760000000000001,False,True,False,False,False,False,False,True
-17.3,52,0.0,0.0,9.9,0,3.3,0.0,1004.7,4,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-17.3,52,0.0,0.0,9.9,300,2.2,5.5,1006.8,4,357.0,11.9,4.840000000000001,False,True,False,False,False,False,False,True
-17.3,51,0.0,0.0,9.9,0,3.3,0.0,1003.4,5,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-16.9,51,0.0,0.0,9.9,280,3.5,6.3,1005.6,4,357.0,11.9,12.25,False,True,False,False,False,False,False,True
-1.4,51,0.0,0.0,128.4,0,3.3,0.0,1002.4,4,358.0,15.0,10.89,True,False,False,False,False,False,False,True
-16.2,52,0.0,0.0,9.9,332,1.4,2.6,1004.3,4,357.0,11.8,1.9599999999999995,False,True,False,False,False,False,False,True
9.2,49,0.0,0.0,1.5,0,3.3,0.0,1001.0,4,350.0,15.0,10.89,True,False,False,False,False,False,False,True
-15.6,49,0.0,0.0,9.9,324,1.2,2.7,1003.0,4,357.0,12.0,1.44,False,True,False,False,False,False,False,True
-14.8,48,0.0,0.0,9.9,329,2.4,4.7,1002.0,4,357.0,11.9,5.76,False,True,False,False,False,False,False,True
-15.6,46,0.0,0.0,9.9,0,3.3,0.0,999.7,4,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-14.0,48,0.0,0.0,9.9,271,1.0,4.3,1000.8,3,357.0,11.9,1.0,False,True,False,False,False,False,False,True
-14.8,47,0.0,0.0,9.9,0,3.3,0.0,999.0,3,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-14.0,45,0.0,0.0,9.9,0,3.3,0.0,998.6,4,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-13.0,47,0.0,0.0,9.9,316,1.6,2.7,1000.8,4,357.0,11.9,2.5600000000000005,False,True,False,False,False,False,False,True
-13.0,46,0.0,0.0,9.9,0,3.3,0.0,998.6,22,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-12.6,48,0.0,0.0,9.9,276,3.2,5.5,1000.7,17,357.0,11.9,10.240000000000002,False,True,False,False,False,False,False,True
-12.2,49,0.0,0.0,9.9,314,1.4,3.7,1000.8,52,357.0,11.9,1.9599999999999995,False,True,False,False,False,False,False,True
-12.6,48,0.0,0.0,9.9,0,3.3,0.0,998.6,56,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-12.2,67,0.0,0.0,9.9,0,3.3,0.0,998.3,110,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-11.3,65,0.0,0.0,10.0,269,3.6,7.1,1000.3,97,357.0,12.0,12.96,False,True,False,True,False,False,False,True
-11.3,67,0.0,0.0,10.0,0,3.3,0.0,997.6,165,357.0,15.0,10.89,True,False,False,True,False,False,False,True
-10.2,69,0.0,0.0,10.0,273,2.6,4.8,999.8,152,358.0,11.9,6.760000000000001,False,True,False,False,True,False,False,True
-10.2,57,0.0,0.0,10.0,0,3.3,0.0,996.6,205,358.0,15.2,10.89,True,False,False,False,True,False,False,True
-8.9,59,0.0,0.0,10.0,264,2.2,4.8,998.8,173,358.0,11.9,4.840000000000001,False,True,False,False,False,False,False,True
-8.9,50,0.0,0.0,10.0,0,3.3,0.0,995.3,255,358.0,15.2,10.89,True,False,False,False,False,False,False,True
-7.4,52,0.0,0.0,10.0,286,1.2,3.5,997.3,211,357.0,11.8,1.44,False,True,False,False,False,False,False,True
-7.4,47,0.0,0.0,10.0,0,3.3,0.0,994.6,240,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-6.9,51,0.0,0.0,10.0,284,1.1,2.7,996.8,178,357.0,11.9,1.2100000000000002,False,True,False,False,False,False,False,True
-6.9,45,0.0,0.0,10.0,0,3.3,0.0,994.6,68,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-6.0,51,0.0,0.0,10.0,265,1.8,3.4,996.6,70,357.0,11.9,3.24,False,True,False,False,False,False,False,True
-5.9,51,0.0,0.0,10.0,355,0.9,1.6,996.4,22,357.0,12.0,0.81,False,True,False,False,False,False,False,True
-6.0,45,0.0,0.0,10.0,0,3.3,0.0,994.2,30,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-5.9,66,0.0,0.0,10.0,0,3.3,0.0,994.2,6,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-5.6,67,0.0,0.0,10.0,286,1.6,4.4,996.3,3,358.0,11.9,2.5600000000000005,False,True,False,False,False,False,False,True
-5.6,66,0.0,0.0,10.0,0,3.3,0.0,994.6,6,358.0,15.2,10.89,True,False,False,False,False,False,False,True
-5.3,61,0.0,0.0,10.0,11,0.5,3.6,996.4,2,358.0,11.9,0.25,False,True,False,False,False,False,False,True
-5.3,65,0.0,0.0,10.0,0,3.3,0.0,994.6,6,358.0,15.0,10.89,True,False,False,False,False,False,False,True
-5.5,60,0.0,0.0,10.0,312,1.2,4.9,996.5,2,358.0,11.9,1.44,False,True,False,False,False,False,False,True
-1.3,57,0.0,0.0,128.4,0,3.3,0.0,994.6,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-5.1,63,0.0,0.0,10.0,277,1.5,4.7,996.8,2,357.0,11.9,2.25,False,True,False,False,False,False,False,True
7.3,56,0.0,0.0,453.8,0,3.3,0.0,994.2,7,355.0,15.0,10.89,True,False,False,False,False,False,False,True
-4.9,62,0.0,0.0,10.0,284,1.9,3.6,996.4,2,357.0,11.8,3.61,False,True,False,False,False,False,False,True
-4.9,72,0.0,0.0,10.0,0,3.3,0.0,994.2,7,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-5.2,77,0.0,0.2,10.2,279,2.6,5.2,996.3,2,358.0,11.8,6.760000000000001,False,True,False,False,True,False,False,True
-5.3,80,0.0,0.1,10.3,284,1.2,3.6,996.1,2,357.0,12.0,1.44,False,True,False,False,True,False,False,True
13.6,76,0.0,0.0,11.0,0,3.3,0.0,993.9,8,351.0,15.0,10.89,True,False,False,False,False,False,False,True
-5.4,80,0.0,0.1,10.4,282,1.6,4.7,995.5,2,357.0,12.0,2.5600000000000005,False,True,False,False,True,False,False,True
-5.3,77,0.0,0.0,10.3,0,3.3,0.0,993.2,5,357.0,15.2,10.89,True,False,False,False,True,False,False,True
-5.3,80,0.0,0.1,10.5,269,2.9,5.6,994.9,2,357.0,11.9,8.41,False,True,False,False,False,False,False,True
-5.4,77,0.0,0.0,10.4,0,3.3,0.0,992.9,7,357.0,15.0,10.89,True,False,False,False,True,False,False,True
-4.9,79,0.0,0.0,10.5,288,1.9,5.1,994.9,1,357.0,11.8,3.61,False,True,False,False,False,False,False,True
-5.3,76,0.0,0.0,10.5,0,3.3,0.0,992.9,7,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-4.9,76,0.0,0.0,10.5,0,3.3,0.0,992.9,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-4.8,79,0.0,0.0,10.5,271,3.0,5.7,994.6,2,357.0,11.9,9.0,False,True,False,False,False,False,False,True
-4.8,77,0.0,0.0,10.5,0,3.3,0.0,992.9,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-4.7,80,0.0,0.0,10.5,269,2.1,5.1,994.9,2,358.0,11.8,4.41,False,True,False,False,False,False,False,True
-4.7,77,0.0,0.0,10.5,0,3.3,0.0,993.6,5,358.0,15.0,10.89,True,False,False,False,False,False,False,True
-4.3,80,0.0,0.0,10.5,283,1.6,3.2,995.5,2,357.0,11.8,2.5600000000000005,False,True,False,False,False,False,False,True
-3.9,80,0.0,0.0,10.5,356,2.3,4.4,996.5,1,357.0,11.9,5.289999999999999,False,True,False,False,True,False,False,True
-0.7,76,0.0,0.0,136.1,0,3.3,0.0,994.6,6,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-4.2,77,0.0,0.0,10.6,342,2.1,3.3,997.6,2,358.0,11.8,4.41,False,True,False,False,True,False,False,True
-3.9,72,0.0,0.0,10.5,0,3.3,0.0,995.6,6,357.0,15.0,10.89,True,False,False,False,True,False,False,True
-6.2,72,0.0,0.0,10.6,335,3.1,5.9,998.8,21,357.0,11.9,9.61,False,True,False,False,False,False,False,True
-4.2,67,0.0,0.0,10.6,0,3.3,0.0,996.6,27,358.0,15.0,10.89,True,False,False,False,True,False,False,True
19.7,62,0.0,0.0,0.4,0,3.3,0.0,998.0,75,351.0,15.0,10.89,True,False,False,False,False,False,False,True
-7.1,69,0.0,0.0,10.6,351,3.1,4.9,1000.0,59,357.0,11.9,9.61,False,True,False,False,False,False,False,True
-7.8,65,0.0,0.0,10.6,1,2.6,5.5,1001.2,177,358.0,12.0,6.760000000000001,False,True,False,False,False,False,False,True
22.0,62,0.0,0.0,120.1,0,3.3,0.0,999.3,222,357.0,15.0,10.89,True,False,False,True,False,False,False,True
-8.4,62,0.0,0.0,10.6,326,1.3,2.6,1002.1,407,357.0,11.9,1.6900000000000002,False,True,False,False,False,False,False,True
21.2,55,0.0,0.0,603.8,0,3.3,0.0,1000.0,427,351.0,15.0,10.89,True,False,False,True,False,False,False,True
-8.4,51,0.0,0.0,10.6,0,3.3,0.0,1000.0,464,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-8.1,59,0.0,0.0,10.6,353,2.5,5.2,1002.0,34,357.0,11.9,6.25,False,True,False,False,False,False,False,True
16.3,47,0.0,0.0,161.2,0,3.3,0.0,1000.0,450,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-8.2,53,0.0,0.0,10.6,12,3.8,6.2,1002.0,34,357.0,11.9,14.44,False,True,False,False,False,False,False,True
-8.5,50,0.0,0.0,10.6,347,2.6,4.8,1002.2,29,358.0,11.9,6.760000000000001,False,True,False,False,False,False,False,True
-8.2,45,0.0,0.0,10.6,0,3.3,0.0,1000.0,386,357.0,14.9,10.89,True,False,False,False,False,False,False,True
-8.6,49,0.0,0.0,10.6,349,3.9,5.4,1002.5,25,358.0,11.9,15.21,False,True,False,False,False,False,False,True
-8.5,44,0.0,0.0,10.6,0,3.3,0.0,1000.7,274,358.0,15.0,10.89,True,False,False,False,False,False,False,True
17.8,46,0.0,0.0,22.8,0,3.3,0.0,1001.0,30,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-8.5,49,0.0,0.0,10.6,344,2.5,4.1,1003.4,19,357.0,11.8,6.25,False,True,False,False,False,False,False,True
18.1,47,0.0,0.0,175.1,0,3.3,0.0,1002.0,8,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-9.1,50,0.0,0.0,10.6,0,0.0,0.9,1004.0,4,357.0,11.8,0.0,False,True,False,False,False,False,False,False
-9.4,52,0.0,0.0,10.6,335,1.8,2.9,1004.8,3,358.0,11.8,3.24,False,True,False,False,False,False,False,True
-9.1,49,0.0,0.0,10.6,0,3.3,0.0,1002.7,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-10.0,56,0.0,0.0,10.6,333,1.8,3.2,1004.9,3,357.0,11.8,3.24,False,True,False,False,False,False,False,True
-9.4,52,0.0,0.0,10.6,0,3.3,0.0,1002.7,7,358.0,15.0,10.89,True,False,False,False,False,False,False,True
-10.6,57,0.0,0.0,10.6,261,0.9,3.0,1005.0,3,357.0,11.7,0.81,False,True,False,False,False,False,False,True
-10.0,54,0.0,0.0,10.6,0,3.3,0.0,1003.0,4,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-10.6,59,0.0,0.0,10.6,283,1.1,2.9,1005.1,3,357.0,11.9,1.2100000000000002,False,True,False,False,False,False,False,True
-10.6,56,0.0,0.0,10.6,0,3.3,0.0,1002.7,6,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-11.0,60,0.0,0.0,10.6,296,0.8,4.8,1005.2,3,357.0,12.0,0.6400000000000001,False,True,False,False,False,False,False,True
19.7,57,0.0,0.0,175.2,0,3.3,0.0,1003.0,5,358.0,15.0,10.89,True,False,False,False,False,False,False,True
-11.0,57,0.0,0.0,10.6,0,3.3,0.0,1002.7,5,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-11.2,60,0.0,0.0,10.6,350,1.1,2.2,1005.0,3,357.0,11.9,1.2100000000000002,False,True,False,False,False,False,False,True
-11.2,56,0.0,0.0,10.6,0,3.3,0.0,1002.4,5,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-11.4,59,0.0,0.0,10.6,304,1.0,2.8,1004.7,3,357.0,11.9,1.0,False,True,False,False,False,False,False,True
4.7,58,0.0,0.0,4.2,0,3.3,0.0,1002.0,5,350.0,15.0,10.89,True,False,False,False,False,False,False,True
-11.9,60,0.0,0.0,10.6,250,0.9,2.2,1004.0,4,357.0,11.8,0.81,False,True,False,False,False,False,False,True
-12.1,61,0.0,0.0,10.6,312,1.1,2.4,1004.2,4,357.0,11.8,1.2100000000000002,False,True,False,False,False,False,False,True
20.5,60,0.0,0.0,189.9,0,3.3,0.0,1002.0,5,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-12.3,63,0.0,0.0,10.6,261,2.7,4.1,1004.0,4,357.0,11.9,7.290000000000001,False,True,False,False,False,False,False,True
-12.1,61,0.0,0.0,10.6,0,3.3,0.0,1001.7,4,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-12.9,66,0.0,0.0,10.6,270,1.8,4.8,1003.7,4,357.0,11.9,3.24,False,True,False,False,False,False,False,True
-12.3,62,0.0,0.0,10.6,0,3.3,0.0,1001.7,4,357.0,15.2,10.89,True,False,False,False,False,False,False,True
-12.9,66,0.0,0.0,10.6,0,3.3,0.0,1001.4,4,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-13.3,66,0.0,0.0,10.6,272,1.2,3.6,1003.5,3,357.0,11.9,1.44,False,True,False,False,False,False,False,True
-13.3,66,0.0,0.0,10.6,0,3.3,0.0,1001.4,5,357.0,15.0,10.89,True,False,False,False,False,False,False,True
-13.4,66,0.0,0.0,10.6,262,0.8,2.3,1003.4,3,357.0,11.9,0.6400000000000001,False,True,False,False,False,False,False,True
